Paso,Ano,Mes,Inicio,Final,Fecha,08_18_003,08_18_005,08_18_086,08_24_005,08_24_007,08_24_008,08_24_010,08_24_031,08_24_032,08_24_033
1,1980,OCT,0,31,1/10/1980,,,,,,,,,,
2,,NOV,31,61,1/11/1980,,,,,,,,,,
3,,DIC,61,92,1/12/1980,,,,,,,,,,
4,,ENE,92,123,1/01/1981,,,,711.82,,,,,,
5,,FEB,123,151,1/02/1981,,,,,,,,,,
6,,MAR,151,182,1/03/1981,,,,,,,,,,
7,,ABR,182,212,1/04/1981,,,,,,,,,,
8,,MAY,212,243,1/05/1981,,,,,,,,,,
9,,JUN,243,273,1/06/1981,,,,,,,,,,
10,,JUL,273,304,1/07/1981,,,,711.55,,,,,,
11,,AGO,304,335,1/08/1981,,,,,,,,,,
12,,SEPT,335,365,1/09/1981,,,,,,,,,,
13,1981,OCT,365,396,1/10/1981,,,,,,,,,,
14,,NOV,396,426,1/11/1981,,,,711.05,,,,,,
15,,DIC,426,457,1/12/1981,,,,,,,,,,
16,,ENE,457,488,1/01/1982,,,,711.43,,,,,,
17,,FEB,488,516,1/02/1982,,,,,,,,,,
18,,MAR,516,547,1/03/1982,,,,,,,,,,
19,,ABR,547,577,1/04/1982,,,,,,,,,,
20,,MAY,577,608,1/05/1982,,,,,,,,,,
21,,JUN,608,638,1/06/1982,,,,,,,727.17,,,
22,,JUL,638,669,1/07/1982,,,,,,,,,,
23,,AGO,669,700,1/08/1982,,,,,,,,,,
24,,SEPT,700,730,1/09/1982,,,,,,,,,,
25,1982,OCT,730,761,1/10/1982,,,,,,,,,,
26,,NOV,761,791,1/11/1982,,,,,,,,,,
27,,DIC,791,822,1/12/1982,,,,,,,,,,
28,,ENE,822,853,1/01/1983,,,,711.67,,,728.29,,,
29,,FEB,853,881,1/02/1983,,,,,,,,,,
30,,MAR,881,912,1/03/1983,,,,,,,,,,
31,,ABR,912,942,1/04/1983,,,,711.54,,,727.98,,,
32,,MAY,942,973,1/05/1983,,,,,,,,,,
33,,JUN,973,1003,1/06/1983,,,,,,,,,,
34,,JUL,1003,1034,1/07/1983,,,,,,,,,,
35,,AGO,1034,1065,1/08/1983,,,,,,,,,,
36,,SEPT,1065,1095,1/09/1983,,,,,,,,,,
37,1983,OCT,1095,1126,1/10/1983,,,,,,,,,,
38,,NOV,1126,1156,1/11/1983,,,,,,,,,,
39,,DIC,1156,1187,1/12/1983,,,,,,,,,,
40,,ENE,1187,1218,1/01/1984,,,,,,,,,,
41,,FEB,1218,1247,1/02/1984,,,,,,,,,,
42,,MAR,1247,1278,1/03/1984,,,,,,,,,,
43,,ABR,1278,1308,1/04/1984,,,,,,,,,,
44,,MAY,1308,1339,1/05/1984,,,,,,,,,,
45,,JUN,1339,1369,1/06/1984,,,,,,,,,,
46,,JUL,1369,1400,1/07/1984,,,,,,,,,,
47,,AGO,1400,1431,1/08/1984,,,,,,,,,,
48,,SEPT,1431,1461,1/09/1984,,,,,,,,,,
49,1984,OCT,1461,1492,1/10/1984,,,,,,,,,,
50,,NOV,1492,1522,1/11/1984,,,,,,,,,,
51,,DIC,1522,1553,1/12/1984,,,,,,,,,,
52,,ENE,1553,1584,1/01/1985,,,,714.06,,,725.95,,,
53,,FEB,1584,1612,1/02/1985,,,,,,,,,,
54,,MAR,1612,1643,1/03/1985,,,,,,,,,,
55,,ABR,1643,1673,1/04/1985,,,,,,,,,,
56,,MAY,1673,1704,1/05/1985,,,,,,,,,,
57,,JUN,1704,1734,1/06/1985,,,,,,,,,,
58,,JUL,1734,1765,1/07/1985,,,,,,,,,,
59,,AGO,1765,1796,1/08/1985,,,,,,,,,,
60,,SEPT,1796,1826,1/09/1985,,,,,,,,,,
61,1985,OCT,1826,1857,1/10/1985,,,,,,,724.36,,,
62,,NOV,1857,1887,1/11/1985,,,,,,,,,,
63,,DIC,1887,1918,1/12/1985,,,,,,,,,,
64,,ENE,1918,1949,1/01/1986,,,,,,,,,,
65,,FEB,1949,1977,1/02/1986,,,,,,,,,,
66,,MAR,1977,2008,1/03/1986,,,,,,,,,,
67,,ABR,2008,2038,1/04/1986,,,,,,,,,,
68,,MAY,2038,2069,1/05/1986,,,,,,,,,,
69,,JUN,2069,2099,1/06/1986,,,,,,,,,,
70,,JUL,2099,2130,1/07/1986,,,,,,,,,,
71,,AGO,2130,2161,1/08/1986,,,,,,,,,,
72,,SEPT,2161,2191,1/09/1986,,,,,,,,,,
73,1986,OCT,2191,2222,1/10/1986,,,,,,,,,,
74,,NOV,2222,2252,1/11/1986,,,,711.22,,,723.71,,,
75,,DIC,2252,2283,1/12/1986,,,,,,,,,,
76,,ENE,2283,2314,1/01/1987,,,,,,,,,,
77,,FEB,2314,2342,1/02/1987,,,,,,,,,,
78,,MAR,2342,2373,1/03/1987,,,,,,,,,,
79,,ABR,2373,2403,1/04/1987,,,,,,,,,,
80,,MAY,2403,2434,1/05/1987,,,,,,,,,,
81,,JUN,2434,2464,1/06/1987,,,,709.4,,,723.98,,,
82,,JUL,2464,2495,1/07/1987,,,,,,,,,,
83,,AGO,2495,2526,1/08/1987,,,,,,,,,,
84,,SEPT,2526,2556,1/09/1987,,,,,,,,,,
85,1987,OCT,2556,2587,1/10/1987,,,,710.6,,,721.72,,,
86,,NOV,2587,2617,1/11/1987,,,,,,,,,,
87,,DIC,2617,2648,1/12/1987,,,,,,,,,,
88,,ENE,2648,2679,1/01/1988,,,,,,,,,,
89,,FEB,2679,2708,1/02/1988,,,,,,,,,,
90,,MAR,2708,2739,1/03/1988,,,,,,,,,,
91,,ABR,2739,2769,1/04/1988,,,,,,,,,,
92,,MAY,2769,2800,1/05/1988,,,,,,,,,,
93,,JUN,2800,2830,1/06/1988,,,,,,,727.65,,,
94,,JUL,2830,2861,1/07/1988,,,,,,,,,,
95,,AGO,2861,2892,1/08/1988,,,,,,,,,,
96,,SEPT,2892,2922,1/09/1988,,,,,,,,,,
97,1988,OCT,2922,2953,1/10/1988,,,,,,,,,,
98,,NOV,2953,2983,1/11/1988,,,,,,,728.92,,,
99,,DIC,2983,3014,1/12/1988,,,,,,,,,,
100,,ENE,3014,3045,1/01/1989,,,,,,,,,,
101,,FEB,3045,3073,1/02/1989,,,,712.1,,,728.92,,,
102,,MAR,3073,3104,1/03/1989,,,,,,,,,,
103,,ABR,3104,3134,1/04/1989,,,,711.28,,,728.09,,,
104,,MAY,3134,3165,1/05/1989,,,,,,,,,,
105,,JUN,3165,3195,1/06/1989,,,,711.46,,,,,,
106,,JUL,3195,3226,1/07/1989,,,,,,,,,,
107,,AGO,3226,3257,1/08/1989,,,,,,,,,,
108,,SEPT,3257,3287,1/09/1989,,,,,,,,,,
109,1989,OCT,3287,3318,1/10/1989,,,,711.1,,,,,,
110,,NOV,3318,3348,1/11/1989,,,,,,,,,,
111,,DIC,3348,3379,1/12/1989,,,,,,,,,,
112,,ENE,3379,3410,1/01/1990,,,,711.86,,,732.03,,,
113,,FEB,3410,3438,1/02/1990,,,,,,,,,,
114,,MAR,3438,3469,1/03/1990,,,,,,,,,,
115,,ABR,3469,3499,1/04/1990,,,,711.15,,,731.69,,,
116,,MAY,3499,3530,1/05/1990,,,,,,,,,,
117,,JUN,3530,3560,1/06/1990,,,,710.66,,,732.65,,,
118,,JUL,3560,3591,1/07/1990,,,,,,,,,,
119,,AGO,3591,3622,1/08/1990,,,,,,,,,,
120,,SEPT,3622,3652,1/09/1990,,,,,,,,,,
121,1990,OCT,3652,3683,1/10/1990,,,,,,,,,,
122,,NOV,3683,3713,1/11/1990,,,,711.27,,,732.2,,,
123,,DIC,3713,3744,1/12/1990,,,,,,,,,,
124,,ENE,3744,3775,1/01/1991,,,,,,,,,,
125,,FEB,3775,3803,1/02/1991,,,,,,,,,,
126,,MAR,3803,3834,1/03/1991,,,,,,,,,,
127,,ABR,3834,3864,1/04/1991,,,,712.85,,,735.15,,,
128,,MAY,3864,3895,1/05/1991,,,,,,,,,,
129,,JUN,3895,3925,1/06/1991,,,,,,,,,,
130,,JUL,3925,3956,1/07/1991,,,,712.06,,,734.38,,,
131,,AGO,3956,3987,1/08/1991,,,,,,,,,,
132,,SEPT,3987,4017,1/09/1991,,,,,,,,,,
133,1991,OCT,4017,4048,1/10/1991,,,,,,,,,,
134,,NOV,4048,4078,1/11/1991,,,,,,,,,,
135,,DIC,4078,4109,1/12/1991,,,,,,,,,,
136,,ENE,4109,4140,1/01/1992,,,,,,,,,,
137,,FEB,4140,4169,1/02/1992,,,,710.87,,,,,,
138,,MAR,4169,4200,1/03/1992,,,,,,,,,,
139,,ABR,4200,4230,1/04/1992,,,,,,,,,,
140,,MAY,4230,4261,1/05/1992,,,,710.59,,,733.16,,,
141,,JUN,4261,4291,1/06/1992,,,,,,,,,,
142,,JUL,4291,4322,1/07/1992,,,,,,,,,,
143,,AGO,4322,4353,1/08/1992,,,,710.36,,,,,,
144,,SEPT,4353,4383,1/09/1992,,,,,,,,,,
145,1992,OCT,4383,4414,1/10/1992,,,,709.88,,,730.3,,,
146,,NOV,4414,4444,1/11/1992,,,,,,,,,,
147,,DIC,4444,4475,1/12/1992,,,,,,,,,,
148,,ENE,4475,4506,1/01/1993,,,,,,,,,,
149,,FEB,4506,4534,1/02/1993,,,,711.19,,,,,,
150,,MAR,4534,4565,1/03/1993,,,,,,,,,,
151,,ABR,4565,4595,1/04/1993,,,,,,,,,,
152,,MAY,4595,4626,1/05/1993,,,,710.42,,,730.19,,,
153,,JUN,4626,4656,1/06/1993,,,,,,,,,,
154,,JUL,4656,4687,1/07/1993,,,,,,,,,,
155,,AGO,4687,4718,1/08/1993,,,,710.07,,,,,,
156,,SEPT,4718,4748,1/09/1993,,,,,,,,,,
157,1993,OCT,4748,4779,1/10/1993,,,,710.28,,,729.03,,,
158,,NOV,4779,4809,1/11/1993,,,,,,,,,,
159,,DIC,4809,4840,1/12/1993,,,,,,,,,,
160,,ENE,4840,4871,1/01/1994,,,,,,,,,,
161,,FEB,4871,4899,1/02/1994,,,,,,,,,,
162,,MAR,4899,4930,1/03/1994,,,,,,,,,,
163,,ABR,4930,4960,1/04/1994,,,,,,,,,,
164,,MAY,4960,4991,1/05/1994,,,,709.16,,,722.43,,,
165,,JUN,4991,5021,1/06/1994,,,,,,,,,,
166,,JUL,5021,5052,1/07/1994,,,,,,,,,,
167,,AGO,5052,5083,1/08/1994,,,,,,,,,,
168,,SEPT,5083,5113,1/09/1994,,,,,,,,,,
169,1994,OCT,5113,5144,1/10/1994,,,,710.09,,,728.78,,,
170,,NOV,5144,5174,1/11/1994,,,,,,,,,,
171,,DIC,5174,5205,1/12/1994,,,,,,,,,,
172,,ENE,5205,5236,1/01/1995,,,,,,,,,,
173,,FEB,5236,5264,1/02/1995,,,,,,,,,,
174,,MAR,5264,5295,1/03/1995,,,,,,,,,,
175,,ABR,5295,5325,1/04/1995,,,,,,,,,,
176,,MAY,5325,5356,1/05/1995,,,,711.15,,,728.74,,,
177,,JUN,5356,5386,1/06/1995,,,,,,,,,,
178,,JUL,5386,5417,1/07/1995,,,,,,,,,,
179,,AGO,5417,5448,1/08/1995,,,,,,,,,,
180,,SEPT,5448,5478,1/09/1995,,,,,,,,,,
181,1995,OCT,5478,5509,1/10/1995,,,,710.66,,,728.56,,,
182,,NOV,5509,5539,1/11/1995,,,,,,,,,,
183,,DIC,5539,5570,1/12/1995,,,,,,,,,,
184,,ENE,5570,5601,1/01/1996,,,,,,,,,,
185,,FEB,5601,5630,1/02/1996,,,,,,,,,,
186,,MAR,5630,5661,1/03/1996,,,,,,,,,,
187,,ABR,5661,5691,1/04/1996,,,,,,,,,,
188,,MAY,5691,5722,1/05/1996,,,,711.2,,,729.88,,,
189,,JUN,5722,5752,1/06/1996,,,,,,,,,,
190,,JUL,5752,5783,1/07/1996,,,,,,,,,,
191,,AGO,5783,5814,1/08/1996,,,,,,,,,,
192,,SEPT,5814,5844,1/09/1996,,,,,,,,,,
193,1996,OCT,5844,5875,1/10/1996,,,,710.66,,,729.15,,,
194,,NOV,5875,5905,1/11/1996,,,,,,,,,,
195,,DIC,5905,5936,1/12/1996,,,,,,,,,,
196,,ENE,5936,5967,1/01/1997,,,,,,,,,,
197,,FEB,5967,5995,1/02/1997,,,,,,,,,,
198,,MAR,5995,6026,1/03/1997,,,,,,,,,,
199,,ABR,6026,6056,1/04/1997,,,,,,,,,,
200,,MAY,6056,6087,1/05/1997,,,,,,,,,,
201,,JUN,6087,6117,1/06/1997,,,,,,,,,,
202,,JUL,6117,6148,1/07/1997,,,,,,,,,,
203,,AGO,6148,6179,1/08/1997,,,,,,,,,,
204,,SEPT,6179,6209,1/09/1997,,,,,,,,,,
205,1997,OCT,6209,6240,1/10/1997,,,,712.12,,,730.43,,,
206,,NOV,6240,6270,1/11/1997,,,,,,,,,,
207,,DIC,6270,6301,1/12/1997,,,,,,,,,,
208,,ENE,6301,6332,1/01/1998,,,,,,,,,,
209,,FEB,6332,6360,1/02/1998,,,,,,,,,,
210,,MAR,6360,6391,1/03/1998,,,,,,,,,,
211,,ABR,6391,6421,1/04/1998,,,,,,,,,,
212,,MAY,6421,6452,1/05/1998,,,,712.27,,,730.63,,,
213,,JUN,6452,6482,1/06/1998,,,,,,,,,,
214,,JUL,6482,6513,1/07/1998,,,,,,,,,,
215,,AGO,6513,6544,1/08/1998,,,,,,,,,,
216,,SEPT,6544,6574,1/09/1998,,,,,,,,,,
217,1998,OCT,6574,6605,1/10/1998,,,,710.12,,,,,,
218,,NOV,6605,6635,1/11/1998,,,,,,,,,,
219,,DIC,6635,6666,1/12/1998,,,,,,,,,,
220,,ENE,6666,6697,1/01/1999,,,,,,,,,,
221,,FEB,6697,6725,1/02/1999,,,,710.66,,,728.65,,,
222,,MAR,6725,6756,1/03/1999,,,,,,,,,,
223,,ABR,6756,6786,1/04/1999,,,,,,,,,,
224,,MAY,6786,6817,1/05/1999,,,,710.25,,,727.21,,,
225,,JUN,6817,6847,1/06/1999,,,,,,,,,,
226,,JUL,6847,6878,1/07/1999,,,,,,,,,,
227,,AGO,6878,6909,1/08/1999,,,,,,,,,,
228,,SEPT,6909,6939,1/09/1999,,,,,,,,,,
229,1999,OCT,6939,6970,1/10/1999,,,,709.95,,,,,,
230,,NOV,6970,7000,1/11/1999,,,,,,,,,,
231,,DIC,7000,7031,1/12/1999,,,,,,,,,,
232,,ENE,7031,7062,1/01/2000,,,,,,,,,,
233,,FEB,7062,7091,1/02/2000,,,,,,,,,,
234,,MAR,7091,7122,1/03/2000,,,,711.14,,,726.38,,,
235,,ABR,7122,7152,1/04/2000,,,,711.14,,,726.34,,,
236,,MAY,7152,7183,1/05/2000,,,,710.46,,,725.17,,,
237,,JUN,7183,7213,1/06/2000,,,,710.9,,,724.48,,,
238,,JUL,7213,7244,1/07/2000,,,,,,,,,,
239,,AGO,7244,7275,1/08/2000,,,,,,,,,,
240,,SEPT,7275,7305,1/09/2000,,,,709.38,,,723.05,,,
241,2000,OCT,7305,7336,1/10/2000,,,,,,,,,,
242,,NOV,7336,7366,1/11/2000,,,,,,,,,,
243,,DIC,7366,7397,1/12/2000,,,,,,,,,,
244,,ENE,7397,7428,1/01/2001,,,,,,,,,,
245,,FEB,7428,7456,1/02/2001,,,,711.12,,,724.44,,,
246,,MAR,7456,7487,1/03/2001,,,,,,,,,,
247,,ABR,7487,7517,1/04/2001,,,,711.32,792.74,,723.95,,,
248,,MAY,7517,7548,1/05/2001,,,,711.25,,,723.05,,,
249,,JUN,7548,7578,1/06/2001,,,,710.5,,,722.94,,,
250,,JUL,7578,7609,1/07/2001,,,,,,,,,,
251,,AGO,7609,7640,1/08/2001,,,,710.62,,,722.1,,,
252,,SEPT,7640,7670,1/09/2001,,,,710.22,,,721.61,,,
253,2001,OCT,7670,7701,1/10/2001,,,,710.62,,,723.35,,,
254,,NOV,7701,7731,1/11/2001,,,,710.63,,,721.81,,,
255,,DIC,7731,7762,1/12/2001,,,,712.62,,,723.36,,,
256,,ENE,7762,7793,1/01/2002,,,,711.15,791.99,605.97,724.76,,,
257,,FEB,7793,7821,1/02/2002,,,,711.12,791.92,611.11,721.89,,,
258,,MAR,7821,7852,1/03/2002,,,,711.44,792.03,610.75,722.46,,,
259,,ABR,7852,7882,1/04/2002,,,,711.23,791.92,607.33,722.29,,,
260,,MAY,7882,7913,1/05/2002,,,,711.52,791.94,605.54,724.37,,,
261,,JUN,7913,7943,1/06/2002,,,,711.33,791.72,608.58,724.2,,,
262,,JUL,7943,7974,1/07/2002,,,,710.93,791.92,607.48,723.37,,,
263,,AGO,7974,8005,1/08/2002,,,,710.51,791.36,607.36,722.05,,,
264,,SEPT,8005,8035,1/09/2002,,,,710.83,791.69,607.64,722.84,,,
265,2002,OCT,8035,8066,1/10/2002,,,,711.17,792.37,606.95,722.45,,,
266,,NOV,8066,8096,1/11/2002,,,,711.27,792.69,607.2,720.45,,,
267,,DIC,8096,8127,1/12/2002,,,,710.96,792.8,607.54,720.88,,,
268,,ENE,8127,8158,1/01/2003,,,,710.68,792.74,606.16,721.39,,,
269,,FEB,8158,8186,1/02/2003,,,,711.15,792.51,606.43,720.44,,,
270,,MAR,8186,8217,1/03/2003,,,,710.43,792.75,610.86,719.37,,,
271,,ABR,8217,8247,1/04/2003,,,,711.09,792.83,606.96,721.11,,,
272,,MAY,8247,8278,1/05/2003,,,,711.3,792.89,607.36,722.24,,,
273,,JUN,8278,8308,1/06/2003,,,,710.91,792.46,607.73,720.45,,,
274,,JUL,8308,8339,1/07/2003,,,,710.26,792.09,607.58,718.45,,,
275,,AGO,8339,8370,1/08/2003,,,,709.42,791.79,607.29,714.59,,,
276,,SEPT,8370,8400,1/09/2003,,,,709.48,791.91,607.07,718.31,,,
277,2003,OCT,8400,8431,1/10/2003,,,,710.51,791.97,607.5,719.65,,,
278,,NOV,8431,8461,1/11/2003,,,,,,,,,,
